hotelno,poiname
9022162,只有红楼梦·戏剧幻城
9025181,恒盛广场
9010399,天宁宝塔(天宁禅寺)
9028692,泗塘公园
9021742,圌山风景名胜区
9025557,天津市津南医院
9015507,滨海公园-海滨公园
9026781,王府井购物中心
1000216,北京朝阳中西医结合急诊抢救医院
9019873,永康国际会展中心
9003877,首都图书馆会展中心
9000580,西溪湿地北地铁站F口
9024541,通辽站
9027273,王府井百货西区(王府井百货店)
9023361,南浦溪风景区
9022578,武汉天河国际机场
9025070,延边大学附属医院急诊
9024543,邹平站站前广场
6260001,色夏昂巴酒店(公交站)
9009964,南昌西站
2640004,栖霞汽车站(公交站)
8000181,上海交通大学医学院附属胸科医院
9001147,北京银行上地支行停车场
9025045,四省边际中心医院闽江大道院区急诊
3500053,鼓山风景区
9023370,北京工业职业技术学院地面停车场
9025253,东郊记忆成都墙
9010628,成都熊猫基地山月馆
6100814,昭觉寺南路地铁站A口
9018987,八角湾国际会展中心
9006617,新鸿路(地铁站)
9018294,涡阳县人民医院新区
9011884,万达广场(济南高新店)
9008848,金华寺东路(地铁站)
9025764,中国(赣州)国际会展中心
9006698,吾悦广场(瑞安店)
9024098,华联香百超市(开新广场店)
9025866,宁波汽车中心站
2564001,信誉楼百货(桓台店)
8000209,五四广场
7140992,梧桐里步行街(信达广场店)
9009139,商贸城
9015457,马桥公园
9019025,喀什古城景区
9006713,乔司(地铁站)
9026137,宝能广州国际体育演艺中心停车场(入口)
3112002,杭州金沙印象城
9020722,邛海湿地
9006572,水晶街
9009388,和平里北街地铁站A2西北口
9008594,即墨北站(进站口)
2660431,青岛眼科医院北部院区
1000063,故宫博物院-午门
9012280,临淄大院就餐停车场
2016021,上海欢乐谷
9020682,临淄候机楼
9006149,钱塘江路(青职学院)地铁站B口
9020122,二拨子(公交站)
9026665,连云港市花果山风景区管理处
9022882,伽师县人民医院新城分院
9017094,镇雄县人民医院(院本部)
1000522,陶然亭公园-窑台
9016889,七里庄(地铁站)
8000164,太原街
2009402,上海第九人民医院(北部)
1000707,首都医科大学附属北京天坛医院
1000402,万达广场
9022107,宝鸡市中医医院(东院区)
9023563,复旦大学附属华山医院虹桥院区
9016731,如意公园
C0100013,北京瑶医医院门诊
9001224,乌鲁木齐站
9028002,武汉站(出入口)
9001960,昭觉寺南路地铁站D口
9025627,尧化门(地铁站)
9018330,个旧市人民医院
9012967,曹操公园
2156111,张家港站
9015752,河头老街
9024367,吉隆商贸城(公交站)
9024618,沈巷收费站(公交站)
9001119,太原街商业区
9026530,黄山屯溪国际机场
9028227,儒原城市广场
9003615,颐和园-兰亭(宫门前街)
7100546,西安城墙-10号敌楼
C0100178,淞虹路(地铁站)
9020934,即墨服装市场停车场
9023435,杨家坪步行商业区
9012524,南京珍珠泉风景区-望泉楼
9014086,望京小街Walk
1000834,北京国际会议中心
9010609,红山森林动物园-南京熊猫馆
9027911,三街两巷(历史街区)
9017074,景德镇国际会展中心停车场(出入口)
8000267,夫子庙
9027591,解放碑181
9025113,金山园区站(进站口)
9000922,乐桥地铁站7号口
9014177,潍坊站
9025493,黄海明珠
9001367,万达广场(宿迁宿豫店)
9022035,万岁山武侠城
9024353,西宁站
9016067,真北路地铁站3号口
9022385,万达广场
9025724,武汉市妇女儿童医疗保健中心
3145015,乌镇东栅景区
9017245,民发广场(航空路店)
9019959,柏林庄地铁站D西北口
2660617,石老人海滨浴场
9014451,嘉兴市南湖区姚家荡公园
9014113,南通森林野生动物园-入口广场
1000068,王府井休闲广场
9023172,会东客运中心
2550205,淄博站
9024696,珠江路美食街
9026581,广州东站地铁站J口
C0100077,南山地铁站A口
2661098,小寨子地铁站D口
9023698,凤城河风景区-老街
9024404,河口鸣翠湖湿地风景区
9003025,新街口步行街
2661991,青龙山公园
4000109,七星岗地铁站1号口
9017483,南通西站
9019429,凯德广场(金牛店)
9027875,王府井百货(王府井购物中心店)
9007275,建南汽车站(进站口)
9000225,青岛西海岸金沙滩啤酒城
9025716,黄龙国际中心K-lab
9005166,金佰汇商厦
9022062,民权北站(进站口)
9013771,青岛方特梦幻王国
9024908,花都广场地铁站A口
9024808,柳州站(东进站口)
9014527,合肥滨湖国际会展中心
9000590,大润发(平度店)
6500515,白龙路站A口(公交站)
9013639,中国·红岛国际会议展览中心
9026917,高村(公交站)
8915775,万达广场(泉州浦西店)
9011101,万达广场(绵阳经开)
9025619,天门山索道
9028365,万达广场(宁波奉化店)
9027016,潜江龙虾街
9027366,宜昌东站停车楼
9011283,八佰伴(丹阳店)
6100162,IFS国际金融中心
9007709,西丽地铁站F口
9013789,南通市中医院孩儿巷院区
8916582,奥体博览中心
9014128,山东大学齐鲁医院德州医院门诊
9026504,山姆会员商店(后沙峪店)
2263992,万达广场(南通通州店)
9026172,北京双桥万达广场
9008627,西市场(公交站)
9026603,万邦商都(国贸大厦店)
9020689,爱琴海购物中心
9021156,万科广场(长安店)
2012067,东方明珠广播电视塔
8000149,N1(上海新国际博览中心)
9001148,砂之船奥莱城B馆
2610112,大楼超市(潍坊百货大楼)
9026199,江西省皮肤病专科医院
9009244,罗蒙环球城
9024425,吉林市人民医院
2640081,芝罘湾广场
9003525,上海金茂大厦88层观光厅
9011878,杭州国际博览中心
9013754,第一汽车制造厂1号门景观喷泉
6150991,建昌古城
9019195,中国医药城会展交易中心
2610413,泰华城(潍坊店)
4300741,中商世界里·鲁巷广场购物中心
2004337,合生汇
9023011,惠合超市(东明龙泉雅园小区店)
9026517,趵突泉-溪泉
2500014,泉城广场
9025875,金义时代购物广场
9009579,山东省立医院
2500002,山东省立医院(集团)济南北城医院
4500012,郑州大学新校区樱花园
9028154,福州万象城
9007481,济南西站(地铁站)
2711041,颐高广场
9028748,山东英才学院(公交站)
9022477,潮州古城
2500015,济南市第二人民医院
2504001,平阴汽车总站
2711001,济南市第二妇幼保健院
9022609,万达广场(青岛CBD万达广场店)
9026434,立水桥(地铁站)
3151992,万达广场(鄞州店)
9000951,小湄河公园
9026055,洛川县医院
3150402,樱花公园地铁站G口
9023371,市委市政府(公交站)
3151994,停车场(大朱家互通)
9010915,即墨区体育中心(公交站)
2111121,南京牛首山文化旅游区-佛顶寺
9010778,前进路夜市
9012821,趵突泉-翠流
9015440,北京积水潭医院(回龙观院区)
9008150,全季酒店(宁波兴宁路店)地面停车点
2111064,南京市江宁医院湖山路院区
9024673,古荡新村地铁站A口
9006597,聊城大学植物园
4500072,五一公园(地铁站)
9028265,南阳地铁站D口
9024155,象鼻山景区-象道
9022259,阿勒屯古街广场
9024476,珠海北站
9007478,北京工人体育场夜店一条街
9019129,北京大学第三医院
9014968,济宁市第一人民医院
9022814,停车场
9024361,王府井奥莱机场店
6500002,官渡古镇
9000574,芙蓉园
9026820,万达广场(宁德店)
9000883,四牌楼(地铁站)
9001435,天津古文化街
9024483,济南高新东区医院
9012725,南亚风情街
0300327,山西白求恩医院
3610015,中华城
9004506,立体城滨江公园
9026106,临安区体育文化会展中心
9001412,梅赛德斯-奔驰文化中心地下停车场(入口)
9028932,望江楼公园-崇丽阁
9006329,恐龙公园
7340002,润泉湖
9007541,县开发区管委会(公交站)
9010489,金鹰购物中心(圆融店)
8100014,唐道637
3100209,杭州东站候车区
9020210,复旦大学附属肿瘤医院
9022695,建发东方红广场
9009853,宣城站东广场
0300003,太原南站
8000401,山西白求恩医院
9025419,展思门路西口(公交站)
9025474,北京积水潭医院回龙观院区住院部
2640065,八角湾国际会展中心
7300309,中山桥
8000369,国家会展中心(上海)北广场1H
9024776,中国国际展览中心新馆W4馆
9026973,赤坎民国风情街
9023189,温岭市第一人民医院滨海新城院区
9026317,威海国际海水浴场
9000272,栈桥景区
9017525,保定东站
9019108,大慈恩寺广场
9021949,银益烟酒茶(银益购物广场店)
9020868,红山森林动物园
9027555,情歌公园
3153361,世纪金源购物中心
6741008,王家庄基督教堂遗址
9023043,张家潭地铁站C口
9028043,万达广场(广州萝岗店)
9023226,岳麓山登山集合点(五湖四海河西店)
7100167,余家寨(地铁站)
9026908,滨海站
2151232,涵青桥地铁站3号口
9001022,月河历史街区
9026855,德令哈市长江医院
9026048,龙池地铁站3号口
1320001,河南街夜市
3112011,银隆百货A座
9008642,湖州街沈半路口(公交站)
9014923,珊瑚贝桥
9017913,阳朔西街
9000998,吾悦广场(台州仙居店)
9023669,包头站
9026844,湖南中医药大学(含浦校区)校史馆
2245991,名尚国际购物广场
9022386,万达广场
9022368,雨山路地铁站5号口
9024620,大唐不夜城
9022000,可汗山景区
9020522,清水坊(公交站)
8914382,浙江大学西溪校区世纪之光
9027346,新荣地铁站E口
9025312,百大合家福(百大奥莱店)
9008884,涑水小镇
9027323,黄山-花谷
9026768,精河县人民医院友谊路院区
9000857,鲁迅故里-鲁迅铜像碑记
9015453,北京南站1站台
9000848,浙大医院
9002557,厦门万象城
9022748,南阳月季公园
9010787,熙地港购物中心
9010903,天安门广场
9012684,平陆县中医医院
9019932,芝泉路地铁站A口
9026577,建水汽车客运站
9001073,丽正门
9000401,幕府山风景区
0644001,迁安市购物中心
9000961,鼓楼
9021677,复旦大学附属眼耳鼻喉科医院(浦江院区)
9015808,信发商厦
9001467,白求恩国际和平医院
9005322,天安门广场
1000283,中国国际展览中心(朝阳馆)
9003236,北京南站(到达口1)
9012860,南川楼
1000383,北京世纪坛医院
2018051,上海汽车会展中心
9010301,晋商博物院
9010669,万达广场(宿州店)
9000129,星星广场
2130172,河海(地铁站)
9025524,意尔康街(公交站)
9016525,万达广场(合肥天鹅湖店)
9008183,南京长江大桥
3117991,千岛湖银泰城(广场店)
9010572,义乌小吃街
9012765,浙江省人民医院病房综合楼
9006547,东郊小镇(地铁站)
9011794,南山湖公园
9014336,琅琊山景观道
9021548,万达广场(南通通州店)
9005441,红山森林动物园-豹馆
8000019,润发购物中心
9022249,宿迁市中医院
9011396,南京砂之船奥特莱斯艺术商业广场
9019434,万达广场(宿迁宿豫店)
2238011,万达广场(宿迁宿豫店)
9005141,九龙商圈时代广场购物中心
0330002,永宁国际购物中心
9009824,南京交院(地铁站)
9008281,苏州乐园森林世界(暂停开放)
9009462,海乐城
2393001,天发广场购物中心
9006800,侵华日军南京大屠杀死难同胞丛葬地江东门丛葬地
8916457,南京砂之船奥特莱斯艺术商业广场
9014998,东湖-湖心亭
2260005,南通万象城
9025504,南通西站(出站口)
3144991,爱琴海购物中心
9025279,榆林站
3100046,杭州广场
9024061,久悦广场
8000137,武林小广场(公交站)
9023292,生仙里风景区
9007837,小洋口风景区
3100069,浙江大学医学院附属第一医院(庆春院区)
9000638,万安桥(地铁站)
9020193,地面停车场
9011615,悦达889商业广场
9008932,万达广场(海安店)
9020203,襄阳高新万达广场
9001388,旭源家居广场停车场
9027397,鲁迅故里鲁迅故居
3100038,武林广场
9017745,浙江大学西溪校区大会堂
9023095,百联奥特莱斯广场(浙江杭州)
0300246,晋阳名湖
0340992,忻州市人民医院
9024373,常府街地铁站1号口
2100185,西安门地铁站2号口
9022997,POSLO(弘阳广场)
5114571,今洲新天地
9013912,南通万象城
9022310,新木兰商城
9010949,芜湖市方特旅游区
9009514,东方广场
9020711,汉口站
9020867,南京博物院-民国火车站景区
9020010,漳州古城
9023983,贾家庄文化生态旅游区
9006929,市民广场
8000367,杭州科技城宝龙广场购物中心
9022497,永盛路地铁站H口
9009934,三江超市(公交站)
9004778,浙江大学医学院附属邵逸夫医院(绍兴院区)
9000276,红军中央独立第二师司令部旧址纪念馆
9025338,长风路经五路口(公交站)
4300111,武汉市中心医院后湖院区
9017713,中国吕四港风情区
9001372,隆世达·财富广场
2240014,盐城市第三人民医院(南院)
2111069,南京一民医院
9019521,杭州余杭万达广场
9023978,交河汽车站
3160002,海滨公园
9018005,海南东方万达广场
9023291,杭州余杭万达广场
9026107,伟业路(地铁站)
9021201,舟山长乔海洋公园
9008628,南通国际会展中心
9000256,周恩来铜像
9023552,苏宁广场(宿迁宿城店)
9009607,金象大道地铁站C口
2100491,左右邻坊紫东商业街
2000808,南京路步行街
9004745,华翔购物广场
9010605,万达广场(晋江店)
9002957,衣裳街历史文化街区
3113991,青山湖景区
2100464,金鹰湖滨天地
9005538,金马路(地铁站)
2100181,总统府
9024545,新港动物观赏园
2100382,八卦洲大桥南地铁站1号口
9020766,五和医院(公交站)
8000092,南京(南京国际博览中心)
8000109,杭州大厦购物城
9020074,伟东·乐客城
2118992,江浦客运站东(2站台)(公交站)
9026389,月河历史街区
9018254,太原古县城
9020003,珠海金湾机场T1航站楼(国内到达)
2370082,凤栖湖湿地公园
3100037,杭州西湖风景名胜区-风波亭
9001515,兴隆大街(地铁站)
2100062,应天大街·泰山路(公交站)
9007273,衢州站
9022833,阳光时代广场
8916511,黄山风景区-北大门换乘处
3100084,杭州西湖风景名胜区-满觉陇四眼井
2140921,灵山胜境
9010752,鹤城公园
8000054,侵华日军南京大屠杀遇难同胞纪念馆
9027657,梅州西站(进站口)
9000766,北京朝阳合生汇
9000683,甘熙故居
2100443,信息工程大学(地铁站)
9000644,夫子庙-北门牌楼
9004339,南宋官窑郊坛下遗址
2115993,龙池(地铁站)
9004164,火车东站(东广场)(地铁站)
9026789,新华夏大厦停车场(出入口)
8000118,杭州西湖风景名胜区-晚香亭
3140331,月河北廊下
3100094,浙江大学医学院附属第二医院(解放路院区)
9001922,滁州北站
9015266,方圆荟·梧桐购物中心
9005970,烟台山公园
2265002,如皋客运站(公交站)
9000464,市三医院(公交站)
